is_canceled,lead_time,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,guest_type,diff_reserved_room_type,is_agent,is_company,is_city_hotel,country_region
0,88,July,0,4,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,150.0,0,1,Group,1,1,0,0,OTH
0,0,July,0,4,BB,Direct,Direct,0,0,0,2,No Deposit,0,Transient,98.0,0,0,Group,0,0,0,0,EUR
1,43,July,0,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,91.5,0,0,Group,0,1,0,0,PRT
1,88,July,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,139.0,0,2,Group,0,1,0,0,PRT
0,54,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,79.5,0,0,Group,0,1,0,0,EUR
1,292,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,47.25,0,0,Group,0,1,0,0,PRT
0,112,July,4,10,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,126.65,0,1,Group,0,1,0,0,EUR
0,68,July,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,107.0,0,1,Group,0,1,0,0,EUR
0,7,July,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,131.0,1,2,Group,0,1,0,0,PRT
0,1,July,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,131.0,1,1,Group,0,1,0,0,EUR
1,113,July,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,1,Group,0,1,0,0,PRT
0,5,July,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,146.0,0,1,Group,0,1,0,0,EUR
0,83,July,0,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,110.7,0,1,Group,0,1,0,0,PRT
1,105,July,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.8,0,1,Group,0,1,0,0,PRT
0,0,July,0,1,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,61.0,0,0,Single,0,1,0,0,PRT
1,1,July,0,1,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,104.72,0,1,Group,0,0,1,0,PRT
1,1,July,0,1,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,104.72,0,1,Group,0,0,1,0,PRT
0,1,July,0,2,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,104.72,1,1,Group,1,0,1,0,EUR
1,102,July,1,4,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,66.42,0,1,Group,0,1,0,0,PRT
0,113,July,2,4,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,77.96,1,1,Group,0,1,0,0,PRT
1,280,July,2,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,112.0,0,1,Family,0,1,0,0,PRT
0,96,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,107.0,0,1,Group,1,1,0,0,EUR
0,394,July,2,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,89.68,0,0,Group,0,1,0,0,EUR
0,33,July,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,155.0,0,0,Group,0,1,0,0,PRT
0,82,July,2,6,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,112.0,0,1,Group,0,1,0,0,EUR
0,100,July,2,7,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,130.1,0,3,Group,0,1,0,0,EUR
0,100,July,2,7,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,100.1,0,2,Group,0,1,0,0,EUR
0,17,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,3,Family,0,1,0,0,PRT
0,68,July,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,124.0,1,1,Group,1,1,0,0,OTH
0,12,July,0,2,BB,Direct,Direct,0,0,0,2,No Deposit,0,Transient,146.0,1,0,Family,1,0,0,0,PRT
1,77,July,0,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,97.0,0,0,Group,0,1,0,0,PRT
1,24,July,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,1,Family,0,1,0,0,PRT
1,44,July,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,153.0,0,0,Family,0,1,0,0,PRT
0,78,July,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,82.0,0,2,Family,0,1,0,0,PRT
1,17,July,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,105.08,0,0,Group,0,1,0,0,PRT
1,103,July,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,65.42,0,0,Group,0,1,0,0,PRT
0,16,July,1,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,98.0,0,1,Single,0,1,0,0,OTH
0,14,July,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,75.46,1,1,Group,0,1,0,0,EUR
0,77,July,2,3,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,65.5,0,0,Group,0,1,0,0,EUR
0,90,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,90.95,0,0,Group,1,1,0,0,EUR
0,90,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,93.6,0,0,Group,0,1,0,0,EUR
0,90,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,119.25,0,0,Group,0,1,0,0,EUR
0,366,July,2,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,134.73,0,0,Group,0,1,0,0,EUR
0,249,July,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,112.0,0,1,Group,0,1,0,0,PRT
1,69,July,2,6,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,118.13,0,2,Group,0,1,0,0,PRT
0,10,July,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,131.0,0,0,Group,0,1,0,0,OTH
0,22,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.2,0,0,Group,0,1,0,0,PRT
0,91,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.8,0,1,Group,0,1,0,0,PRT
0,23,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,0,0,Group,0,1,0,0,PRT
0,11,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,110.5,0,1,Group,0,1,0,0,PRT
0,3,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,131.0,0,1,Group,0,1,0,0,PRT
0,13,July,0,2,HB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,185.0,1,1,Family,0,1,0,0,PRT
0,108,July,0,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,87.3,0,2,Group,0,1,0,0,PRT
0,91,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.8,0,1,Group,0,1,0,0,PRT
0,37,July,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,120.0,0,1,Group,0,1,0,0,EUR
0,21,July,1,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,98.0,0,1,Group,1,1,0,0,OTH
0,106,July,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,96.3,0,2,Group,0,1,0,0,EUR
0,30,July,2,2,FB,Direct,Direct,0,0,0,0,No Deposit,0,Transient-Party,197.0,0,1,Group,0,0,0,0,PRT
0,30,July,2,2,FB,Direct,Direct,0,0,0,0,No Deposit,0,Transient-Party,197.0,0,1,Group,0,0,0,0,PRT
1,51,July,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,1,0,0,PRT
0,79,July,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,82.0,0,2,Group,0,1,0,0,EUR
0,21,July,2,3,HB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,165.0,1,3,Family,0,1,0,0,PRT
0,35,July,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,149.4,0,0,Family,0,1,0,0,EUR
0,78,July,2,5,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,106.84,1,2,Group,0,1,0,0,PRT
0,31,July,2,5,HB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,161.0,1,1,Group,0,1,0,0,PRT
0,78,July,2,5,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,134.43,0,2,Group,0,1,0,0,PRT
0,78,July,2,5,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,144.43,1,2,Group,0,1,0,0,PRT
0,44,July,2,5,HB,Offline TA/TO,TA/TO,0,0,0,2,No Deposit,0,Transient,152.0,0,0,Single,0,1,0,0,OTH
0,34,July,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,125.54,0,3,Family,0,1,0,0,EUR
0,87,July,2,5,FB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,133.83,0,2,Family,0,1,0,0,PRT
0,11,July,2,6,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,159.75,1,0,Family,0,1,0,0,PRT
0,115,July,2,7,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,120.6,0,2,Group,0,1,0,0,EUR
0,86,July,3,7,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,112.2,0,0,Group,0,1,0,0,PRT
0,41,July,4,7,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,110.6,0,0,Family,0,1,0,0,EUR
0,32,July,4,9,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,105.9,0,0,Group,0,1,0,0,EUR
0,34,July,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,95.27,0,3,Family,0,1,0,0,EUR
0,34,July,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,108.83,0,1,Group,0,1,0,0,EUR
1,100,July,2,3,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,153.96,0,0,Family,0,1,0,0,PRT
0,44,July,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,120.6,0,0,Group,0,1,0,0,EUR
0,304,July,2,4,BB,Direct,TA/TO,0,0,0,1,No Deposit,0,Transient,90.67,0,1,Family,0,1,0,0,PRT
1,36,July,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,126.67,0,0,Group,0,1,0,0,PRT
0,117,July,2,4,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,144.4,0,1,Group,0,1,0,0,PRT
0,70,July,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,99.5,1,2,Group,0,1,0,0,EUR
0,110,July,2,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,139.4,0,1,Group,0,1,0,0,PRT
1,109,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.8,0,1,Group,0,1,0,0,PRT
0,33,July,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,89.97,0,1,Group,0,1,0,0,EUR
0,33,July,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,1,0,0,PRT
0,33,July,2,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,123.0,0,0,Group,0,1,0,0,EUR
0,0,July,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Single,0,0,0,0,EUR
0,0,July,0,1,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,144.9,0,1,Group,0,1,0,0,EUR
0,0,July,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,153.0,0,0,Group,0,0,0,0,EUR
0,0,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,131.0,0,1,Group,0,1,0,0,EUR
0,84,July,1,1,HB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,100.0,1,0,Group,0,0,1,0,PRT
0,71,July,1,1,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,65.5,0,0,Group,0,1,0,0,EUR
0,16,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,1,Group,0,1,0,0,EUR
0,54,July,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,1,1,0,0,PRT
0,8,July,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,131.0,0,0,Group,0,1,0,0,EUR
0,36,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,104.68,1,0,Group,0,1,0,0,PRT
0,40,July,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,166.0,0,0,Group,0,1,0,0,PRT
1,59,July,2,6,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,111.25,0,2,Group,0,1,0,0,PRT
0,79,July,2,6,HB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,213.75,0,0,Family,0,1,0,0,PRT
0,32,July,4,6,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,178.0,1,0,Group,0,1,0,0,PRT
0,110,July,2,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,113.9,0,1,Group,0,1,0,0,PRT
0,33,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,129.29,1,0,Group,0,1,0,0,PRT
0,53,July,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,153.0,1,0,Family,0,1,0,0,OTH
0,2,July,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,1,2,Group,0,1,0,0,PRT
0,8,July,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,169.0,1,2,Family,0,1,0,0,PRT
1,72,July,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,93.0,0,2,Group,0,1,0,0,PRT
0,12,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,132.29,0,0,Group,0,1,0,0,EUR
0,48,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,1,Group,0,1,0,0,OTH
0,90,July,2,5,FB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,117.22,0,1,Group,0,1,0,0,PRT
0,34,July,2,5,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient,149.0,0,1,Family,0,1,0,0,EUR
1,58,July,2,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,164.57,0,1,Family,0,1,0,0,PRT
0,59,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,107.0,0,0,Group,0,1,0,0,EUR
0,90,July,2,5,FB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,117.22,1,2,Family,0,1,0,0,PRT
0,116,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,119.25,0,0,Group,0,1,0,0,PRT
0,31,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,1,0,0,EUR
1,51,July,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,105.71,0,0,Group,0,1,0,0,PRT
0,48,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,1,Group,0,1,0,0,EUR
0,59,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,144.43,1,2,Group,0,1,0,0,EUR
1,97,July,3,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,126.0,0,1,Group,0,1,0,0,PRT
0,12,July,4,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,148.3,1,2,Group,0,1,0,0,EUR
0,64,July,4,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,125.22,0,1,Group,0,1,0,0,PRT
0,31,July,4,7,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,1,0,0,EUR
0,59,July,4,7,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,130.0,1,1,Group,0,1,0,0,EUR
1,55,July,4,10,BB,Offline TA/TO,TA/TO,0,0,0,2,No Deposit,0,Contract,133.16,0,1,Family,0,1,0,0,PRT
0,81,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,78.84,0,0,Group,0,1,0,0,EUR
0,1,July,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,80.1,0,0,Group,0,1,0,0,PRT
0,34,July,2,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,193.0,0,1,Family,0,1,0,0,EUR
0,13,July,2,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.2,0,0,Group,0,1,0,0,EUR
0,40,July,2,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.71,0,0,Group,1,1,0,0,EUR
0,1,July,2,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,114.5,0,1,Group,1,1,0,0,EUR
0,34,July,2,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,120.2,0,1,Group,0,1,0,0,EUR
0,88,July,2,1,BB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Contract,79.5,0,0,Group,0,1,0,0,EUR
0,9,July,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,117.9,0,3,Group,0,1,0,0,EUR
1,24,July,2,1,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,128.0,0,0,Group,0,1,0,0,PRT
0,97,July,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,90.95,0,0,Group,1,1,0,0,EUR
0,60,July,2,2,BB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,107.0,0,2,Family,0,1,0,0,EUR
0,100,July,2,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,130.05,1,1,Family,0,1,0,0,OTH
0,50,July,2,3,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,123.0,0,0,Group,0,1,0,0,EUR
1,47,July,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,103.8,0,0,Group,0,1,0,0,PRT
0,8,July,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,196.0,0,1,Family,0,1,0,0,EUR
0,34,July,2,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,149.4,1,0,Group,0,1,0,0,EUR
0,47,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,175.71,0,0,Group,0,1,0,0,EUR
0,115,July,2,5,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,119.7,0,2,Family,0,1,0,0,PRT
1,79,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,100.86,0,1,Group,0,1,0,0,PRT
0,91,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,100.86,0,0,Group,0,1,0,0,EUR
0,98,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,82.0,0,3,Group,0,1,0,0,EUR
0,109,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.8,0,1,Group,1,1,0,0,EUR
0,0,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,117.9,1,0,Group,1,1,0,0,OTH
0,98,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,82.0,0,3,Group,0,1,0,0,EUR
0,0,July,1,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,150.0,0,0,Group,1,0,0,0,PRT
0,9,July,1,1,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,161.0,1,2,Group,0,1,0,0,EUR
0,62,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,64.0,0,2,Group,0,1,0,0,EUR
1,45,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,1,0,0,PRT
0,42,July,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,110.0,1,0,Group,1,1,0,0,OTH
0,54,July,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.2,1,1,Group,0,1,0,0,PRT
0,51,July,1,2,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,130.0,1,0,Group,0,1,0,0,EUR
0,54,July,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.2,0,1,Group,0,1,0,0,PRT
0,58,July,1,2,HB,Direct,Direct,0,0,0,2,No Deposit,0,Transient,165.0,1,1,Group,1,1,0,0,EUR
0,0,July,1,3,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,114.0,0,0,Single,0,1,0,0,PRT
1,60,July,1,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,79.5,0,0,Group,0,1,0,0,PRT
1,321,July,1,4,HB,Direct,TA/TO,0,0,0,0,No Deposit,0,Transient,132.8,0,1,Group,0,1,0,0,PRT
0,40,July,1,4,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,120.0,0,2,Group,0,1,0,0,EUR
1,51,July,1,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,79.5,0,0,Group,0,1,0,0,PRT
0,38,July,1,4,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,120.0,0,0,Group,1,0,0,0,PRT
1,75,July,1,4,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,144.2,0,1,Group,0,1,0,0,PRT
0,101,July,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,107.2,0,0,Group,0,1,0,0,PRT
1,42,July,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,120.0,0,0,Group,0,1,0,0,PRT
0,40,July,1,4,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,120.0,0,2,Group,0,1,0,0,EUR
0,109,July,1,4,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,163.8,0,1,Group,0,0,0,0,PRT
1,81,July,1,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.5,0,2,Group,0,1,0,0,PRT
1,98,July,1,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,130.5,0,0,Group,0,1,0,0,PRT
0,32,July,1,5,HB,Offline TA/TO,TA/TO,0,0,0,2,No Deposit,0,Transient,153.0,0,0,Single,1,1,0,0,PRT
0,72,July,1,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.5,0,2,Group,0,1,0,0,EUR
0,115,July,2,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,119.7,0,2,Group,0,1,0,0,PRT
0,118,July,2,5,FB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,184.6,0,1,Group,0,1,0,0,PRT
0,81,July,2,5,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,181.22,0,2,Family,0,1,0,0,EUR
1,95,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,100.86,0,1,Group,0,1,0,0,PRT
0,16,July,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,100.2,1,3,Group,0,1,0,0,EUR
0,56,July,1,3,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,134.25,1,0,Group,0,1,0,0,EUR
0,88,July,3,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,96.3,0,0,Group,0,1,0,0,EUR
0,41,July,3,6,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,83.09,0,2,Group,0,1,0,0,EUR
1,40,July,0,1,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,105.5,0,0,Group,0,1,0,0,PRT
0,1,July,0,1,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,134.0,0,0,Single,0,0,1,0,PRT
0,1,July,0,1,BB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,8.0,0,1,Group,0,1,0,0,PRT
0,1,July,0,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,146.0,1,1,Group,0,1,0,0,PRT
1,76,July,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,126.0,0,2,Group,0,1,0,0,PRT
0,0,July,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,111.15,0,1,Group,1,1,0,0,EUR
0,49,July,0,5,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,136.2,0,2,Group,1,1,0,0,EUR
0,76,July,0,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,101.8,0,0,Group,0,1,0,0,PRT
0,73,July,1,5,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient-Party,127.0,0,1,Group,0,0,0,0,PRT
0,73,July,1,5,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient-Party,161.5,0,2,Family,0,0,0,0,PRT
0,317,July,1,5,HB,Direct,TA/TO,0,0,0,1,No Deposit,0,Transient,230.67,1,2,Family,1,1,0,0,PRT
1,112,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,65.7,0,1,Single,0,1,0,0,PRT
0,6,July,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,180.0,1,2,Group,0,1,0,0,EUR
0,8,July,2,5,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,168.57,0,1,Group,0,1,0,0,EUR
1,96,July,2,7,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,107.67,0,1,Group,0,1,0,0,PRT
1,96,July,2,7,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,96.9,0,1,Group,0,1,0,0,PRT
0,99,July,2,7,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,107.0,0,1,Group,0,0,0,0,EUR
0,66,July,2,9,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.41,0,0,Group,1,1,0,0,EUR
0,38,July,4,10,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,109.9,0,2,Group,0,1,0,0,EUR
0,38,July,4,10,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,109.9,0,2,Group,0,1,0,0,EUR
0,113,July,4,11,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,187.5,1,3,Group,0,0,0,0,PRT
